Name,Area (sqmm),expected_name_norm,room_id,predicted_name,confidence,area_px,bbox_x,bbox_y,bbox_w,bbox_h,centroid_x,centroid_y,evidence,predicted_name_norm,matched
A.H.U #1,15.3,A.H.U #1,,,,,,,,,,,,,False
A.H.U #2,15.3,A.H.U #2,,,,,,,,,,,,,False
CHW,1.3,CHW,,,,,,,,,,,,,False
CO-FA #1,1.1,CO-FA #1,,,,,,,,,,,,,False
CO-FA #2,0.9,CO-FA #2,,,,,,,,,,,,,False
CO-RA #1,1.1,CO-RA #1,,,,,,,,,,,,,False
CO-RA #2,0.9,CO-RA #2,,,,,,,,,,,,,False
ELEC,4.5,ELEC,,,,,,,,,,,,,False
ELV,0.95,ELV,,,,,,,,,,,,,False
F LIFT,6.0,F LIFT,,,,,,,,,,,,,False
F LOBBY,5.3,F LOBBY,,,,,,,,,,,,,False
F.TOILET,8.9,F.TOILET,,,,,,,,,,,,,False
FHC #1,1.4,FHC #1,,,,,,,,,,,,,False
FHC #2,0.89,FHC #2,,,,,,,,,,,,,False
H.TOILET,4.1,H.TOILET,,,,,,,,,,,,,False
LIFT B1,6.0,LIFT B1,,,,,,,,,,,,,False
LIFT B2,6.0,LIFT B2,,,,,,,,,,,,,False
LIFT B3,6.0,LIFT B3,,,,,,,,,,,,,False
LIFT B4,6.0,LIFT B4,,,,,,,,,,,,,False
LIFT B5,6.0,LIFT B5,,,,,,,,,,,,,False
LOBBY-1,87.1,LOBBY-1,,,,,,,,,,,,,False
LOBBY-2,1.4,LOBBY-2,,,,,,,,,,,,,False
LOBBY-3,16.4,LOBBY-3,,,,,,,,,,,,,False
LOBBY-4,15.7,LOBBY-4,,,,,,,,,,,,,False
LOBBY. PRESSURIZATION SHATFT #3,1.7,LOBBY. PRESSURIZATION SHATFT #3,,,,,,,,,,,,,False
LOBBY. PRESSURIZATION SHAFT #1,1.5,LOBBY. PRESSURIZATION SHAFT #1,,,,,,,,,,,,,False
LOBBY. PRESSURIZATION SHAFT #2,2.5,LOBBY. PRESSURIZATION SHAFT #2,,,,,,,,,,,,,False
M.TOILET,11.7,M.TOILET,,,,,,,,,,,,,False
 LIFT FOR OBSERVATORY #1,6.0,LIFT FOR OBSERVATORY #1,,,,,,,,,,,,,False
LIFT FOR OBSERVATORY #2,6.0,LIFT FOR OBSERVATORY #2,,,,,,,,,,,,,False
PANTRY,4.1,PANTRY,,,,,,,,,,,,,False
PASSAGE #1,5.2,PASSAGE #1,,,,,,,,,,,,,False
PASSAGE #2,4.4,PASSAGE #2,,,,,,,,,,,,,False
PLUMBING SHAFT,1.6,PLUMBING SHAFT,,,,,,,,,,,,,False
RWS,1.4,RWS,,,,,,,,,,,,,False
S LIFT - 1,6.0,S LIFT - 1,,,,,,,,,,,,,False
S LIFT - 2,6.0,S LIFT - 2,,,,,,,,,,,,,False
STAIRCASE-1,32.1,STAIRCASE-1,,,,,,,,,,,,,False
STAIRCASE-2,33.7,STAIRCASE-2,9.0,STAIRCASE-2,0.8,44939.0,2191.0,1335.0,213.0,213.0,2297.0,1441.0,STAIRCASE-2,STAIRCASE-2,True
STR. PRESSURIZATION SHAFT #1,1.4,STR. PRESSURIZATION SHAFT #1,,,,,,,,,,,,,False
STR. PRESSURIZATION SHAFT #2,2.6,STR. PRESSURIZATION SHAFT #2,,,,,,,,,,,,,False
TOILET/PANTRY EXE,1.7,TOILET/PANTRY EXE,,,,,,,,,,,,,False
OFFICE,1166.9,OFFICE,,,,,,,,,,,,,False
