Name_x,Area (sqmm),expected_name_norm,Name_y,predicted_name_norm,matched
A.H.U #1,15.3,A.H.U #1,A.H.U #1,A.H.U #1,True
A.H.U #2,15.3,A.H.U #2,A.H.U #2,A.H.U #2,True
CHW,1.3,CHW,CHW,CHW,True
CO-FA #1,1.1,CO-FA #1,CO-FA #1,CO-FA #1,True
CO-FA #2,0.9,CO-FA #2,CO-FA #2,CO-FA #2,True
CO-RA #1,1.1,CO-RA #1,CO-RA #1,CO-RA #1,True
CO-RA #2,0.9,CO-RA #2,CO-RA #2,CO-RA #2,True
ELEC,4.5,ELEC,ELEC,ELEC,True
ELV,0.95,ELV,ELV,ELV,True
F LIFT,6.0,F LIFT,F LIFT,F LIFT,True
F LOBBY,5.3,F LOBBY,F LOBBY,F LOBBY,True
F.TOILET,8.9,F.TOILET,F.TOILET,F.TOILET,True
FHC #1,1.4,FHC #1,FHC #1,FHC #1,True
FHC #2,0.89,FHC #2,FHC #2,FHC #2,True
H.TOILET,4.1,H.TOILET,H.TOILET,H.TOILET,True
LIFT B1,6.0,LIFT B1,LIFT B1,LIFT B1,True
LIFT B2,6.0,LIFT B2,LIFT B2,LIFT B2,True
LIFT B3,6.0,LIFT B3,LIFT B3,LIFT B3,True
LIFT B4,6.0,LIFT B4,LIFT B4,LIFT B4,True
LIFT B5,6.0,LIFT B5,LIFT B5,LIFT B5,True
LOBBY-1,87.1,LOBBY-1,LOBBY-1,LOBBY-1,True
LOBBY-2,1.4,LOBBY-2,LOBBY-2,LOBBY-2,True
LOBBY-3,16.4,LOBBY-3,LOBBY-3,LOBBY-3,True
LOBBY-4,15.7,LOBBY-4,LOBBY-4,LOBBY-4,True
LOBBY. PRESSURIZATION SHATFT #3,1.7,LOBBY. PRESSURIZATION SHATFT #3,,,False
LOBBY. PRESSURIZATION SHAFT #1,1.5,LOBBY. PRESSURIZATION SHAFT #1,LOBBY. PRESSURIZATION SHAFT #1,LOBBY. PRESSURIZATION SHAFT #1,True
LOBBY. PRESSURIZATION SHAFT #2,2.5,LOBBY. PRESSURIZATION SHAFT #2,LOBBY. PRESSURIZATION SHAFT #2,LOBBY. PRESSURIZATION SHAFT #2,True
M.TOILET,11.7,M.TOILET,M.TOILET,M.TOILET,True
 LIFT FOR OBSERVATORY #1,6.0,LIFT FOR OBSERVATORY #1,LIFT FOR OBSERVATORY #1,LIFT FOR OBSERVATORY #1,True
LIFT FOR OBSERVATORY #2,6.0,LIFT FOR OBSERVATORY #2,LIFT FOR OBSERVATORY #2,LIFT FOR OBSERVATORY #2,True
PANTRY,4.1,PANTRY,PANTRY,PANTRY,True
PASSAGE #1,5.2,PASSAGE #1,PASSAGE #1,PASSAGE #1,True
PASSAGE #2,4.4,PASSAGE #2,PASSAGE #2,PASSAGE #2,True
PLUMBING SHAFT,1.6,PLUMBING SHAFT,PLUMBING SHAFT,PLUMBING SHAFT,True
RWS,1.4,RWS,RWS,RWS,True
S LIFT - 1,6.0,S LIFT - 1,S LIFT - 1,S LIFT - 1,True
S LIFT - 2,6.0,S LIFT - 2,S LIFT - 2,S LIFT - 2,True
STAIRCASE-1,32.1,STAIRCASE-1,STAIRCASE-1,STAIRCASE-1,True
STAIRCASE-2,33.7,STAIRCASE-2,STAIRCASE-2,STAIRCASE-2,True
STR. PRESSURIZATION SHAFT #1,1.4,STR. PRESSURIZATION SHAFT #1,STR. PRESSURIZATION SHAFT #1,STR. PRESSURIZATION SHAFT #1,True
STR. PRESSURIZATION SHAFT #2,2.6,STR. PRESSURIZATION SHAFT #2,STR. PRESSURIZATION SHAFT #2,STR. PRESSURIZATION SHAFT #2,True
TOILET/PANTRY EXE,1.7,TOILET/PANTRY EXE,TOILET/PANTRY EXE,TOILET/PANTRY EXE,True
OFFICE,1166.9,OFFICE,OFFICE,OFFICE,True
