Name,Area (sqmm),label_category,score,cx,cy
A.H.U #1,,space,43.0,978.56,587.21
A.H.U #2,,space,43.0,597.44,1236.89
CHW,,service,43.0,588.48,1139.57
CO-FA #1,,service,44.0,894.6,544.29
CO-FA #2,,service,44.0,582.84,1175.01
CO-RA #1,,service,44.0,856.92,544.29
CO-RA #2,,service,44.0,547.32,1175.01
CONSTRUCTION OF JNPA OFFICE,,space,34.0,715.07,2272.43
ELEC,,service,44.0,547.32,1123.16
F LIFT,,space,53.0,695.6,916.02
F LOBBY,,space,54.0,696.8,987.6
F.TOILET,,space,47.0,1003.28,1262.86
FHC #1,,service,43.0,949.92,803.48
FHC #2,,service,43.0,588.48,1099.76
H.TOILET,,space,47.0,956.36,1209.29
LIFT B1,,space,55.0,881.24,1068.2
LIFT B2,,space,55.0,881.12,1145.48
LIFT B3,,space,55.0,881.12,1224.2
LIFT B4,,space,55.0,696.92,1145.48
LIFT B5 ELV RWS,,space,55.0,793.16,1249.65
LIFT FOR,,space,47.0,885.92,911.54
LIFT FOR SHAFT SHAFT,,space,47.0,950.85,1020.02
LOBBY-1,,space,45.0,793.79,1069.66
LOBBY-2,,space,45.0,656.63,630.22
LOBBY-3,,space,45.0,630.08,1051.69
LOBBY-4,,space,45.0,953.6,764.17
LOBBY. PRESSURIZATION #1,,space,66.0,989.28,684.2
LOBBY. PRESSURIZATION #2,,space,66.0,687.0,1091.0
LOBBY. PRESSURIZATION #3,,space,66.0,689.04,1278.56
M.TOILET,,space,47.0,953.24,1138.46
OBSERVATORY #1,,space,51.0,877.16,911.53
OBSERVATORY #2,,space,51.0,877.16,989.65
OFFICE,,space,46.0,1188.11,950.54
PANTRY,,space,46.0,1015.4,1084.62
PASSAGE #1,,space,47.0,1028.12,682.83
PASSAGE #2,,space,47.0,631.52,1135.35
PLUMBING,,service,48.0,936.24,1056.99
S LIFT - 1,,space,53.0,878.96,687.29
S LIFT - 2,,space,53.0,947.12,686.45
SHAFT #1,,service,45.0,982.08,685.13
SHAFT #2,,service,45.0,583.41,795.56
SHAFT #3,,service,45.0,687.81,1098.2
STAIRCASE-1,,space,49.0,577.76,987.3
STAIRCASE-2,,space,49.0,990.8,842.58
STR. PRESSURIZATION #1,,service,52.0,582.71,788.36
STR. PRESSURIZATION #2,,service,52.0,1010.63,1039.4
TOILET/PANTRY EXE,,space,74.0,963.84,1060.45
