text_id,text,source,region_type,text_type,score,x0,y0,x1,y1,cx,cy
1,CO-RA,pdf_phrase,drawing,room_label,46.0,853.95,534.32,859.89,554.26,856.92,544.29
2,CO-FA,pdf_phrase,drawing,room_label,46.0,891.63,534.68,897.57,553.9,894.6,544.29
3,A.H.U,pdf_phrase,drawing,room_label,45.0,974.6,576.8,982.51,597.62,978.56,587.21
4,LOBBY-2,pdf_phrase,drawing,room_label,47.0,650.07,604.28,663.18,656.15,656.63,630.22
5,LOBBY.,pdf_phrase,drawing,room_label,47.0,986.31,650.6,992.25,670.47,989.28,660.53
6,PASSAGE,pdf_phrase,drawing,room_label,49.0,1024.16,665.12,1032.07,700.53,1028.12,682.83
7,PRESSURIZATION,pdf_phrase,drawing,unknown,22.0,986.31,672.11,992.25,717.8,989.28,694.95
8,SHAFT,pdf_phrase,drawing,room_label,47.0,979.11,676.72,985.05,693.53,982.08,685.13
9,LIFT,pdf_phrase,drawing,room_label,46.0,943.16,677.49,951.07,690.14,947.12,683.82
10,LIFT,pdf_phrase,drawing,room_label,46.0,875.0,678.33,882.91,690.98,878.96,684.66
11,-,pdf_phrase,drawing,symbol,12.0,943.16,692.33,951.07,694.96,947.12,693.65
12,-,pdf_phrase,drawing,symbol,12.0,875.0,693.17,882.91,695.8,878.96,694.49
13,LOBBY-4,pdf_phrase,drawing,room_label,47.0,949.64,748.52,957.55,779.83,953.6,764.17
14,STR. PRESSURIZATION,pdf_phrase,drawing,room_label,36.0,553.68,785.39,611.74,791.33,582.71,788.36
15,SHAFT,pdf_phrase,drawing,room_label,47.0,575.0,792.59,591.81,798.53,583.41,795.56
16,FHC,pdf_phrase,drawing,room_label,45.0,944.04,800.51,955.79,806.45,949.92,803.48
17,STAIRCASE-2,pdf_phrase,drawing,room_label,51.0,986.84,818.96,994.75,866.19,990.8,842.58
18,OBSERVATORY,pdf_phrase,drawing,unknown,22.0,873.2,883.76,881.11,939.3,877.16,911.53
19,LIFT,pdf_phrase,drawing,room_label,46.0,881.96,896.36,889.87,909.01,885.92,902.69
20,LIFT,pdf_phrase,drawing,room_label,46.0,691.64,912.71,699.55,925.36,695.6,919.03
21,OFFICE,pdf_phrase,drawing,unknown,18.0,1181.55,928.16,1194.66,972.92,1188.11,950.54
22,OBSERVATORY,pdf_phrase,drawing,unknown,22.0,873.2,961.88,881.11,1017.42,877.16,989.65
23,STAIRCASE-1,pdf_phrase,drawing,room_label,51.0,573.8,963.68,581.71,1010.91,577.76,987.3
24,LIFT,pdf_phrase,drawing,room_label,46.0,881.96,974.48,889.87,987.13,885.92,980.81
25,LOBBY,pdf_phrase,drawing,room_label,47.0,692.84,978.47,700.75,1002.77,696.8,990.62
26,TOILET/PANTRY,pdf_phrase,drawing,room_label,70.0,960.87,1033.64,966.81,1075.64,963.84,1054.64
27,LOBBY-3,pdf_phrase,drawing,room_label,47.0,626.12,1036.04,634.03,1067.35,630.08,1051.69
28,STR. PRESSURIZATION,pdf_phrase,drawing,room_label,36.0,981.6,1036.43,1039.66,1042.37,1010.63,1039.4
29,PLUMBING,pdf_phrase,drawing,room_label,50.0,933.27,1042.04,939.21,1071.95,936.24,1056.99
30,SHAFT,pdf_phrase,drawing,room_label,47.0,1002.92,1043.63,1019.73,1049.57,1011.33,1046.6
31,LOBBY-1,pdf_phrase,drawing,room_label,47.0,787.23,1043.72,800.34,1095.59,793.79,1069.66
32,SHAFT,pdf_phrase,drawing,room_label,47.0,926.07,1048.76,932.01,1065.56,929.04,1057.16
33,LIFT,pdf_phrase,drawing,room_label,46.0,877.28,1056.32,885.19,1068.97,881.24,1062.65
34,PANTRY,pdf_phrase,drawing,room_label,48.0,1011.44,1070.0,1019.35,1099.25,1015.4,1084.62
35,LOBBY. PRESSURIZATION,pdf_phrase,drawing,room_label,54.0,653.4,1088.03,720.6,1093.97,687.0,1091.0
36,FHC,pdf_phrase,drawing,room_label,45.0,585.51,1093.88,591.45,1105.63,588.48,1099.76
