text_id,text,source,region_type,text_type,score,x0,y0,x1,y1
1,CO-RA,pdf_phrase,drawing,room_label,46.0,853.95,534.32,859.89,554.26
2,CO-FA,pdf_phrase,drawing,room_label,46.0,891.63,534.68,897.57,553.9
3,A.H.U,pdf_phrase,drawing,room_label,45.0,974.6,576.8,982.51,597.62
4,LOBBY-2,pdf_phrase,drawing,room_label,47.0,650.07,604.28,663.18,656.15
5,LOBBY.,pdf_phrase,drawing,room_label,47.0,986.31,650.6,992.25,670.47
6,PASSAGE,pdf_phrase,drawing,room_label,49.0,1024.16,665.12,1032.07,700.53
7,PRESSURIZATION,pdf_phrase,drawing,unknown,22.0,986.31,672.11,992.25,717.8
8,SHAFT,pdf_phrase,drawing,room_label,47.0,979.11,676.72,985.05,693.53
9,LIFT,pdf_phrase,drawing,room_label,46.0,943.16,677.49,951.07,690.14
10,LIFT,pdf_phrase,drawing,room_label,46.0,875.0,678.33,882.91,690.98
11,-,pdf_phrase,drawing,symbol,12.0,943.16,692.33,951.07,694.96
12,-,pdf_phrase,drawing,symbol,12.0,875.0,693.17,882.91,695.8
13,LOBBY-4,pdf_phrase,drawing,room_label,47.0,949.64,748.52,957.55,779.83
14,STR. PRESSURIZATION,pdf_phrase,drawing,room_label,36.0,553.68,785.39,611.74,791.33
15,SHAFT,pdf_phrase,drawing,room_label,47.0,575.0,792.59,591.81,798.53
16,FHC,pdf_phrase,drawing,room_label,45.0,944.04,800.51,955.79,806.45
17,STAIRCASE-2,pdf_phrase,drawing,room_label,51.0,986.84,818.96,994.75,866.19
18,OBSERVATORY,pdf_phrase,drawing,unknown,22.0,873.2,883.76,881.11,939.3
19,LIFT,pdf_phrase,drawing,room_label,46.0,881.96,896.36,889.87,909.01
20,LIFT,pdf_phrase,drawing,room_label,46.0,691.64,912.71,699.55,925.36
21,OFFICE,pdf_phrase,drawing,unknown,18.0,1181.55,928.16,1194.66,972.92
22,OBSERVATORY,pdf_phrase,drawing,unknown,22.0,873.2,961.88,881.11,1017.42
23,STAIRCASE-1,pdf_phrase,drawing,room_label,51.0,573.8,963.68,581.71,1010.91
24,LIFT,pdf_phrase,drawing,room_label,46.0,881.96,974.48,889.87,987.13
25,LOBBY,pdf_phrase,drawing,room_label,47.0,692.84,978.47,700.75,1002.77
